fpr,tpr,precision,recall
,,0.166015625,0.7522123893805309
,,0.16634050880626222,0.7522123893805309
,,0.16666666666666666,0.7522123893805309
,,0.1673228346456693,0.7522123893805309
,,0.16765285996055226,0.7522123893805309
,,0.16798418972332016,0.7522123893805309
,,0.16831683168316833,0.7522123893805309
,,0.16865079365079366,0.7522123893805309
,,0.16898608349900596,0.7522123893805309
,,0.1693227091633466,0.7522123893805309
,,0.16966067864271456,0.7522123893805309
,,0.1706827309236948,0.7522123893805309
,,0.1710261569416499,0.7522123893805309
,,0.17137096774193547,0.7522123893805309
,,0.1717171717171717,0.7522123893805309
,,0.1738241308793456,0.7522123893805309
,,0.17418032786885246,0.7522123893805309
,,0.17453798767967146,0.7522123893805309
,,0.17525773195876287,0.7522123893805309
,,0.1756198347107438,0.7522123893805309
,,0.17598343685300208,0.7522123893805309
,,0.17634854771784234,0.7522123893805309
,,0.17671517671517672,0.7522123893805309
,,0.17708333333333334,0.7522123893805309
,,0.17745302713987474,0.7522123893805309
,,0.17782426778242677,0.7522123893805309
,,0.17819706498951782,0.7522123893805309
,,0.17857142857142858,0.7522123893805309
,,0.17894736842105263,0.7522123893805309
,,0.17932489451476794,0.7522123893805309
,,0.17970401691331925,0.7522123893805309
,,0.18008474576271186,0.7522123893805309
,,0.18046709129511676,0.7522123893805309
,,0.18162393162393162,0.7522123893805309
,,0.18201284796573874,0.7522123893805309
,,0.18240343347639484,0.7522123893805309
,,0.1827956989247312,0.7522123893805309
,,0.18318965517241378,0.7522123893805309
,,0.183585313174946,0.7522123893805309
,,0.18398268398268397,0.7522123893805309
,,0.1843817787418655,0.7522123893805309
,,0.16071428571428573,0.6371681415929203
,,0.16400911161731208,0.6371681415929203
,,0.1643835616438356,0.6371681415929203
,,0.16475972540045766,0.6371681415929203
,,0.1451990632318501,0.5486725663716814
,,0.14553990610328638,0.5486725663716814
,,0.14588235294117646,0.5486725663716814
,,0.14184397163120568,0.5309734513274337
,,0.14218009478672985,0.5309734513274337
,,0.14251781472684086,0.5309734513274337
,,0.14285714285714285,0.5309734513274337
,,0.1431980906921241,0.5309734513274337
,,0.14354066985645933,0.5309734513274337
,,0.14388489208633093,0.5309734513274337
,,0.14423076923076922,0.5309734513274337
,,0.14457831325301204,0.5309734513274337
,,0.14492753623188406,0.5309734513274337
,,0.145985401459854,0.5309734513274337
,,0.14634146341463414,0.5309734513274337
,,0.1466992665036675,0.5309734513274337
,,0.14705882352941177,0.5309734513274337
,,0.14742014742014742,0.5309734513274337
,,0.1477832512315271,0.5309734513274337
,,0.14814814814814814,0.5309734513274337
,,0.1488833746898263,0.5309734513274337
,,0.14925373134328357,0.5309734513274337
,,0.14962593516209477,0.5309734513274337
,,0.15,0.5309734513274337
,,0.15037593984962405,0.5309734513274337
,,0.1507537688442211,0.5309734513274337
,,0.15113350125944586,0.5309734513274337
,,0.15151515151515152,0.5309734513274337
,,0.1518987341772152,0.5309734513274337
,,0.15228426395939088,0.5309734513274337
,,0.15267175572519084,0.5309734513274337
,,0.15306122448979592,0.5309734513274337
,,0.1534526854219949,0.5309734513274337
,,0.15384615384615385,0.5309734513274337
,,0.15424164524421594,0.5309734513274337
,,0.15463917525773196,0.5309734513274337
,,0.1566579634464752,0.5309734513274337
,,0.15706806282722513,0.5309734513274337
,,0.15748031496062992,0.5309734513274337
,,0.15789473684210525,0.5309734513274337
,,0.158311345646438,0.5309734513274337
,,0.15873015873015872,0.5309734513274337
,,0.15915119363395225,0.5309734513274337
,,0.1595744680851064,0.5309734513274337
,,0.16,0.5309734513274337
,,0.16042780748663102,0.5309734513274337
,,0.16085790884718498,0.5309734513274337
,,0.16129032258064516,0.5309734513274337
,,0.16172506738544473,0.5309734513274337
,,0.16216216216216217,0.5309734513274337
,,0.16260162601626016,0.5309734513274337
,,0.16304347826086957,0.5309734513274337
,,0.16348773841961853,0.5309734513274337
,,0.16393442622950818,0.5309734513274337
,,0.1643835616438356,0.5309734513274337
,,0.16483516483516483,0.5309734513274337
,,0.16574585635359115,0.5309734513274337
,,0.16620498614958448,0.5309734513274337
,,0.16666666666666666,0.5309734513274337
,,0.1671309192200557,0.5309734513274337
,,0.16759776536312848,0.5309734513274337
,,0.16806722689075632,0.5309734513274337
,,0.16853932584269662,0.5309734513274337
,,0.16901408450704225,0.5309734513274337
,,0.1694915254237288,0.5309734513274337
,,0.17045454545454544,0.5309734513274337
,,0.17094017094017094,0.5309734513274337
,,0.17142857142857143,0.5309734513274337
,,0.17191977077363896,0.5309734513274337
,,0.1724137931034483,0.5309734513274337
,,0.1729106628242075,0.5309734513274337
,,0.17341040462427745,0.5309734513274337
,,0.17391304347826086,0.5309734513274337
,,0.1744186046511628,0.5309734513274337
,,0.1749271137026239,0.5309734513274337
,,0.17543859649122806,0.5309734513274337
,,0.17595307917888564,0.5309734513274337
,,0.17647058823529413,0.5309734513274337
,,0.17751479289940827,0.5309734513274337
,,0.17804154302670624,0.5309734513274337
,,0.17857142857142858,0.5309734513274337
,,0.1791044776119403,0.5309734513274337
,,0.17964071856287425,0.5309734513274337
,,0.18018018018018017,0.5309734513274337
,,0.18072289156626506,0.5309734513274337
,,0.18126888217522658,0.5309734513274337
,,0.18181818181818182,0.5309734513274337
,,0.182370820668693,0.5309734513274337
,,0.18292682926829268,0.5309734513274337
,,0.1834862385321101,0.5309734513274337
,,0.18404907975460122,0.5309734513274337
,,0.18461538461538463,0.5309734513274337
,,0.18518518518518517,0.5309734513274337
,,0.18575851393188855,0.5309734513274337
,,0.18633540372670807,0.5309734513274337
,,0.18691588785046728,0.5309734513274337
,,0.1875,0.5309734513274337
,,0.18808777429467086,0.5309734513274337
,,0.18867924528301888,0.5309734513274337
,,0.1892744479495268,0.5309734513274337
,,0.189873417721519,0.5309734513274337
,,0.19047619047619047,0.5309734513274337
,,0.1910828025477707,0.5309734513274337
,,0.19169329073482427,0.5309734513274337
,,0.19230769230769232,0.5309734513274337
,,0.19292604501607716,0.5309734513274337
,,0.1935483870967742,0.5309734513274337
,,0.1941747572815534,0.5309734513274337
,,0.19480519480519481,0.5309734513274337
,,0.19543973941368079,0.5309734513274337
,,0.19607843137254902,0.5309734513274337
,,0.19672131147540983,0.5309734513274337
,,0.19736842105263158,0.5309734513274337
,,0.19801980198019803,0.5309734513274337
,,0.1986754966887417,0.5309734513274337
,,0.19933554817275748,0.5309734513274337
,,0.2,0.5309734513274337
,,0.20066889632107024,0.5309734513274337
,,0.20134228187919462,0.5309734513274337
,,0.20202020202020202,0.5309734513274337
,,0.20270270270270271,0.5309734513274337
,,0.2033898305084746,0.5309734513274337
,,0.20408163265306123,0.5309734513274337
,,0.20477815699658702,0.5309734513274337
,,0.2054794520547945,0.5309734513274337
,,0.20618556701030927,0.5309734513274337
,,0.20689655172413793,0.5309734513274337
,,0.20761245674740483,0.5309734513274337
,,0.20833333333333334,0.5309734513274337
,,0.20905923344947736,0.5309734513274337
,,0.2097902097902098,0.5309734513274337
,,0.21052631578947367,0.5309734513274337
,,0.21201413427561838,0.5309734513274337
,,0.2127659574468085,0.5309734513274337
,,0.21352313167259787,0.5309734513274337
,,0.21428571428571427,0.5309734513274337
,,0.21505376344086022,0.5309734513274337
,,0.2158273381294964,0.5309734513274337
,,0.21660649819494585,0.5309734513274337
,,0.21739130434782608,0.5309734513274337
,,0.21818181818181817,0.5309734513274337
,,0.21978021978021978,0.5309734513274337
,,0.22058823529411764,0.5309734513274337
,,0.22140221402214022,0.5309734513274337
,,0.2222222222222222,0.5309734513274337
,,0.22304832713754646,0.5309734513274337
,,0.22388059701492538,0.5309734513274337
,,0.2247191011235955,0.5309734513274337
,,0.22556390977443608,0.5309734513274337
,,0.22641509433962265,0.5309734513274337
,,0.22727272727272727,0.5309734513274337
,,0.22813688212927757,0.5309734513274337
,,0.22900763358778625,0.5309734513274337
,,0.22988505747126436,0.5309734513274337
,,0.23076923076923078,0.5309734513274337
,,0.23166023166023167,0.5309734513274337
,,0.23255813953488372,0.5309734513274337
,,0.23346303501945526,0.5309734513274337
,,0.234375,0.5309734513274337
,,0.23529411764705882,0.5309734513274337
,,0.23622047244094488,0.5309734513274337
,,0.23715415019762845,0.5309734513274337
,,0.23809523809523808,0.5309734513274337
,,0.23904382470119523,0.5309734513274337
,,0.24,0.5309734513274337
,,0.24096385542168675,0.5309734513274337
,,0.24193548387096775,0.5309734513274337
,,0.242914979757085,0.5309734513274337
,,0.24390243902439024,0.5309734513274337
,,0.24489795918367346,0.5309734513274337
,,0.2459016393442623,0.5309734513274337
,,0.24691358024691357,0.5309734513274337
,,0.24793388429752067,0.5309734513274337
,,0.24896265560165975,0.5309734513274337
,,0.25,0.5309734513274337
,,0.2510460251046025,0.5309734513274337
,,0.25210084033613445,0.5309734513274337
,,0.25316455696202533,0.5309734513274337
,,0.2542372881355932,0.5309734513274337
,,0.2553191489361702,0.5309734513274337
,,0.2564102564102564,0.5309734513274337
,,0.2575107296137339,0.5309734513274337
,,0.25862068965517243,0.5309734513274337
,,0.2597402597402597,0.5309734513274337
,,0.2608695652173913,0.5309734513274337
,,0.26200873362445415,0.5309734513274337
,,0.2631578947368421,0.5309734513274337
,,0.2643171806167401,0.5309734513274337
,,0.26548672566371684,0.5309734513274337
,,0.26666666666666666,0.5309734513274337
,,0.26785714285714285,0.5309734513274337
,,0.26905829596412556,0.5309734513274337
,,0.2702702702702703,0.5309734513274337
,,0.27149321266968324,0.5309734513274337
,,0.2727272727272727,0.5309734513274337
,,0.273972602739726,0.5309734513274337
,,0.27522935779816515,0.5309734513274337
,,0.2764976958525346,0.5309734513274337
,,0.2777777777777778,0.5309734513274337
,,0.27906976744186046,0.5309734513274337
,,0.2803738317757009,0.5309734513274337
,,0.28169014084507044,0.5309734513274337
,,0.2830188679245283,0.5309734513274337
,,0.2843601895734597,0.5309734513274337
,,0.28095238095238095,0.5221238938053098
,,0.2822966507177033,0.5221238938053098
,,0.28365384615384615,0.5221238938053098
,,0.28502415458937197,0.5221238938053098
,,0.28640776699029125,0.5221238938053098
,,0.28921568627450983,0.5221238938053098
,,0.29064039408866993,0.5221238938053098
,,0.29207920792079206,0.5221238938053098
,,0.2935323383084577,0.5221238938053098
,,0.3224043715846995,0.5221238938053098
,,0.3241758241758242,0.5221238938053098
,,0.3259668508287293,0.5221238938053098
,,0.3277777777777778,0.5221238938053098
,,0.329608938547486,0.5221238938053098
,,0.33146067415730335,0.5221238938053098
,,0.3333333333333333,0.5221238938053098
,,0.3352272727272727,0.5221238938053098
,,0.34502923976608185,0.5221238938053098
,,0.34705882352941175,0.5221238938053098
,,0.34911242603550297,0.5221238938053098
,,0.35119047619047616,0.5221238938053098
,,0.3532934131736527,0.5221238938053098
,,0.35542168674698793,0.5221238938053098
,,0.3619631901840491,0.5221238938053098
,,0.36419753086419754,0.5221238938053098
,,0.36875,0.5221238938053098
,,0.3710691823899371,0.5221238938053098
,,0.37341772151898733,0.5221238938053098
,,0.37579617834394907,0.5221238938053098
,,0.3782051282051282,0.5221238938053098
,,0.38311688311688313,0.5221238938053098
,,0.38562091503267976,0.5221238938053098
,,0.3881578947368421,0.5221238938053098
,,0.39072847682119205,0.5221238938053098
,,0.3933333333333333,0.5221238938053098
,,0.3959731543624161,0.5221238938053098
,,0.39864864864864863,0.5221238938053098
,,0.4013605442176871,0.5221238938053098
,,0.4041095890410959,0.5221238938053098
,,0.4068965517241379,0.5221238938053098
,,0.4125874125874126,0.5221238938053098
,,0.4154929577464789,0.5221238938053098
,,0.41843971631205673,0.5221238938053098
,,0.42142857142857143,0.5221238938053098
,,0.4244604316546763,0.5221238938053098
,,0.427536231884058,0.5221238938053098
,,0.4306569343065693,0.5221238938053098
,,0.4338235294117647,0.5221238938053098
,,0.43703703703703706,0.5221238938053098
,,0.44029850746268656,0.5221238938053098
,,0.44360902255639095,0.5221238938053098
,,0.44696969696969696,0.5221238938053098
,,0.45038167938931295,0.5221238938053098
,,0.45384615384615384,0.5221238938053098
,,0.4645669291338583,0.5221238938053098
,,0.46825396825396826,0.5221238938053098
,,0.49166666666666664,0.5221238938053098
,,0.4957983193277311,0.5221238938053098
,,0.5,0.5221238938053098
,,0.5086206896551724,0.5221238938053098
,,0.5130434782608696,0.5221238938053098
,,0.5175438596491229,0.5221238938053098
,,0.5221238938053098,0.5221238938053098
,,0.5267857142857143,0.5221238938053098
,,0.5315315315315315,0.5221238938053098
,,0.5363636363636364,0.5221238938053098
,,0.5412844036697247,0.5221238938053098
,,0.5462962962962963,0.5221238938053098
,,0.5514018691588785,0.5221238938053098
,,0.5566037735849056,0.5221238938053098
,,0.5619047619047619,0.5221238938053098
,,0.5673076923076923,0.5221238938053098
,,0.5728155339805825,0.5221238938053098
,,0.5784313725490197,0.5221238938053098
,,0.5841584158415841,0.5221238938053098
,,0.59,0.5221238938053098
,,0.5959595959595959,0.5221238938053098
,,0.6020408163265306,0.5221238938053098
,,0.6082474226804123,0.5221238938053098
,,0.6145833333333334,0.5221238938053098
,,0.6210526315789474,0.5221238938053098
,,0.6276595744680851,0.5221238938053098
,,0.6344086021505376,0.5221238938053098
,,0.6413043478260869,0.5221238938053098
,,0.6483516483516484,0.5221238938053098
,,0.6555555555555556,0.5221238938053098
,,0.6629213483146067,0.5221238938053098
,,0.6704545454545454,0.5221238938053098
,,0.6781609195402298,0.5221238938053098
,,0.6056338028169014,0.3805309734513274
,,0.5692307692307692,0.3274336283185841
,,0.5625,0.3185840707964602
,,0.5483870967741935,0.3008849557522124
,,0.5573770491803278,0.3008849557522124
,,0.5666666666666667,0.3008849557522124
,,0.6181818181818182,0.3008849557522124
,,0.6296296296296297,0.3008849557522124
,,0.6538461538461539,0.3008849557522124
,,0.6666666666666666,0.3008849557522124
,,0.7083333333333334,0.3008849557522124
,,0.723404255319149,0.3008849557522124
,,0.7391304347826086,0.3008849557522124
,,0.7727272727272727,0.3008849557522124
,,0.8095238095238095,0.3008849557522124
,,0.8292682926829268,0.3008849557522124
,,0.85,0.3008849557522124
,,0.8717948717948718,0.3008849557522124
,,0.8648648648648649,0.2831858407079646
,,0.8888888888888888,0.2831858407079646
,,0.8857142857142857,0.2743362831858407
,,0.8823529411764706,0.26548672566371684
,,0.8787878787878788,0.25663716814159293
,,0.8709677419354839,0.23893805309734514
,,0.8095238095238095,0.1504424778761062
,,0.8,0.1415929203539823
,,0.7894736842105263,0.13274336283185842
,,0.7777777777777778,0.12389380530973451
,,0.7647058823529411,0.11504424778761062
,,0.75,0.10619469026548672
,,0.7333333333333333,0.09734513274336283
,,0.7142857142857143,0.08849557522123894
,,0.6923076923076923,0.07964601769911504
,,0.6666666666666666,0.07079646017699115
,,0.6363636363636364,0.061946902654867256
,,0.7,0.061946902654867256
,,0.7777777777777778,0.061946902654867256
,,0.875,0.061946902654867256
,,1.0,0.061946902654867256
,,1.0,0.05309734513274336
,,1.0,0.04424778761061947
,,1.0,0.035398230088495575
,,1.0,0.02654867256637168
,,1.0,0.0
